taken_at,Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246698,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Arthur Nagel,Paul Theate,1.024,18.86
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246707,2026-09-24 12:00:00+00:00,ITF Women Yecla - R16,Sofia Camila Rojas,Angela Fita Boluda,4.28,1.2141
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246708,2026-09-24 10:00:00+00:00,ITF Women Yecla - R16,Tiphanie Lemaitre,Lea Boskovic,2.94,1.4132
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246709,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Miriana Tona,Nahia Berecoechea,2.76,1.4587
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246712,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Ewen Lumsden,Mae Malige,2.62,1.5025
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246713,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Mohamed Nazim Makhlouf,Toby Martin,3.35,1.3344
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246714,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Paul Colin,Lars Goran Verwerft,2.13,1.7353
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246715,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Eliz Maloney,Wozuko Mdlulwa,1.1988,4.68
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246716,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Iveta Dapkute,Ekaterina Dotsenko,3.51,1.3096
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246717,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Yuka Matsumoto,Astrid Cirotte,3.7,1.2849
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637246743,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Kira Pavlova,Elza Tomase,1.6494,2.27
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248812,2026-09-24 10:00:00+00:00,ITF Men Falun - QF,Andreja Petrovic,Lucas Renard,1.2008,4.64
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248814,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Lilian Marmousez,Bruno Pujol Navarro,1.066,9.74
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248815,2026-09-24 10:00:00+00:00,ITF Men Sabadell - R16,Pedro Rodenas,Ioannis Xilas,1.5747,2.42
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248821,2026-09-24 09:00:00+00:00,ITF Men Sharm El Sheikh - R16,Marwan Ehab,Paul Jubb,22.84,1.017
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248829,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Moritz Hoffmann,Daniel De Jonge,7.85,1.092
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248830,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Niklas Schell,Theo Herrmann,1.7634,2.08
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248831,2026-09-24 09:00:00+00:00,ITF Men Forbach - R16,Tom Zeuch,Noah Boutleux,1.25,4.03
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248838,2026-09-24 10:30:00+00:00,ITF Women Yecla - R16,Margaux Rouvroy,Carmen Gallardo Guevara,1.5319,2.53
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248839,2026-09-24 09:00:00+00:00,ITF Women Yecla - R16,Diletta Cherubini,Georgina Garcia Perez,1.7752,2.07
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248840,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Lorenzo Giustino,Matias Ponce De Leon Gomila,1.2,4.66
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248844,2026-09-24 10:30:00+00:00,ITF Men Sabadell - R16,Sander Jong,Kuzey Cekirge,1.068,9.54
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248845,2026-09-24 09:30:00+00:00,ITF Men Monastir - R16,Oluwaseun Peter Ogunsakin,Etienne Donnet,4.0,1.2532
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248846,2026-09-24 08:30:00+00:00,ITF Men Monastir - R16,Peter Makk,Liam Branger,1.1661,5.27
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248847,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Samuel Vincent Ruggeri,Kris Van Wyk,1.1431,5.84
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637248848,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Kseniia Ruchkina,Tatsiana Sasnouskaya,2.81,1.4464
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259079,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Jaden Weekes,Andrea Colombo,4.26,1.2288
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259080,2026-09-24 11:00:00+00:00,ITF Men Monastir - R16,Daniel Domingos,Carles Hernandez,3.79,1.2747
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259081,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Florentine Dekkers,Kristina Kroitor,11.48,1.052
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259082,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ophelie Boullay,Irem Kurt,1.5291,2.54
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259083,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Ellie Daniels,Anastasia Bertacchi,2.34,1.6135
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259084,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Lan Mi,Marija Semenistaja,1.03,16.35
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637259145,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Hania Abouelsaad,Maria Golovina,10.08,1.063
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260712,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Victoria Milovanova,Federica Sacco,1.9709,1.8475
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260714,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anna Sedysheva,Mara Guth,11.07,1.055
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260751,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Michael Agwi,Francisco Rocha,1.5376,2.46
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260764,2026-09-24 12:00:00+00:00,ITF Men Curitiba - R16,Juan Sebastian Osorio,Mauricio Echazu,1.4237,2.82
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260773,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Evan Bynoe,Luis Felipe Miguel,2.59,1.5128
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637260774,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,Corey Craig,William Jansen,3.86,1.2681
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637262777,2026-09-24 09:00:00+00:00,ITF Women Sharm El Sheikh - R16,Anastasia Lizunova,Sandra Samir,1.7299,2.13
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637262806,2026-09-24 08:30:00+00:00,ITF Men Setubal - R16,Giorgio Tabacco,Finn Murgett,1.4926,2.65
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637262809,2026-09-24 09:00:00+00:00,ITF Men Setubal - R16,Giulio Perego,Diogo Morais,2.15,1.7143
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637262840,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,John Hallquist Lithen,Charlie Swaine,1.102,7.32
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637262841,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Olaf Pieczkowski,Sean Daryabeigi,1.5,2.63
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265046,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Inaki Montes-De La Torre,Fausto Tabacco,1.2242,4.16
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265047,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Alec Deckers,Jake Fellows,1.1812,4.76
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265048,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tyler Stice,Lui Maxted,6.98,1.099
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265050,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Tomas Curras Abasolo,Philip Henning,11.02,1.048
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265051,2026-09-24 12:00:00+00:00,ITF Men Setubal - R16,Robin Bertrand,Joao Domingues,1.3876,2.97
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265064,2026-09-24 11:00:00+00:00,ITF Men Curitiba - R16,Nicolas Zanellato,Ryan Augusto Dos Santos,1.1988,4.67
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637265080,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Tito Chavez,Michael Bassem Sobhy,2.28,1.641
2026-09-24 07:49:34.189493+00:00,2026-09-24,1637268716,2026-09-24 18:00:00+00:00,ITF Women Belem - R16,Luna Maria Cinalli,Sophia Santos,1.017,17.76
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637175538,2026-09-24 12:30:00+00:00,ATP Chengdu Open - R1,Juan Manuel Cerundolo,Yi Zhou,1.495,2.78
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637190805,2026-09-24 13:00:00+00:00,ATP Challenger Plovdiv - R16,Jonas Forejtek,Maxime Chazal,1.5435,2.53
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637193389,2026-09-24 12:08:55+00:00,WTA 125K Porto - R16,Angelina Voloshchuk,Harmony Tan,2.64,1.5051
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637208864,2026-09-24 12:30:00+00:00,ATP Challenger Genoa - R16,Francesco Forti,Alejandro Juan Mano,1.4065,3.01
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637218369,2026-09-24 13:00:00+00:00,WTA 125k Tolentino - R16,Ekaterine Gorgodze,Barbora Palicova,2.58,1.5263
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637244611,2026-09-24 12:13:05+00:00,ITF Men Falun - QF,Samir Banerjee,Oskar Brostrom Poulsen,1.1869,4.86
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637246699,2026-09-24 12:13:18+00:00,ITF Men Falun - QF,Eero Vasa,Wojciech Marek,1.4367,2.84
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637259114,2026-09-24 13:00:00+00:00,ITF Men Falun - QF,Karl Friberg,Henry Bernet,3.86,1.2667
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637262839,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Novak Novakovic,Oliver Bonding,6.85,1.112
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637265062,2026-09-24 13:00:00+00:00,ITF Men Curitiba - R16,Justin Roberts,Jose Pereira,2.48,1.5525
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637265077,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Antonin Witz,Cosme Rolland De Ravel,7.99,1.089
2026-09-24 12:06:52.038443+00:00,2026-09-24,1637265140,2026-09-24 12:15:00+00:00,Billie Jean King Cup - Finals,Jasmine Paolini,Qinwen Zheng,3.61,1.33
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637190752,2026-09-24 18:00:00+00:00,ATP Challenger Genoa - R16,Carlo Alberto Caniato,Tom Gentzsch,2.05,1.8
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637190822,2026-09-24 14:30:00+00:00,WTA Singapore - R16,Maria Sakkari,Nao Hibino,1.1621,5.97
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637194801,2026-09-24 15:30:00+00:00,ATP Challenger St Tropez - R16,Andrea Guerrieri,Jesper De Jong,2.93,1.4444
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637194890,2026-09-24 14:00:00+00:00,ATP Challenger Genoa - R16,Jay Clarke,Giuseppe La Vela,1.1969,4.81
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637205998,2026-09-24 15:00:00+00:00,ATP Challenger Buenos Aires - R16,Franco Roncadelli,Pedro Boscardin Dias,1.9009,1.9174
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637206020,2026-09-24 14:10:00+00:00,ATP Challenger Plovdiv - R16,Felix Gill,Iliyan Radulov,1.4167,2.97
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637208845,2026-09-24 14:45:00+00:00,WTA 125K Porto - R16,Valentina Steiner,Katie Swan,5.29,1.1709
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637215438,2026-09-24 17:30:00+00:00,ATP Challenger Buenos Aires - R16,Federico Coria,Eduardo Ribeiro,2.2,1.6897
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637215465,2026-09-24 15:30:00+00:00,WTA 125k Tolentino - R16,Samira De Stefano,Oksana Selekhmeteva,1.7752,2.09
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637221122,2026-09-24 14:00:00+00:00,WTA 125K Ankara - R16,Deniz Dilek,Cagla Buyukakcay,1.5952,2.4
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637246710,2026-09-24 15:30:00+00:00,ITF Women Yecla - R16,Charo Esquiva Banuls,Juliana Giaccio,1.3185,3.45
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637260763,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Mateus Alves,Pedro Henrique Chabalgoity,1.018,22.53
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265059,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Rafael Tosetto,Joao Victor Couto Loureiro,2.04,1.8
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265060,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Wilson Leite,Victor Hugo Remondy Pagotto,2.23,1.6711
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265061,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Joao Vitor Goncalves Ceolin,Pedro Sakamoto,2.98,1.4032
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265063,2026-09-24 14:00:00+00:00,ITF Men Curitiba - R16,Giovanni Branchetti,Joao Eduardo Schiessl,4.44,1.2151
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265086,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Ana Sofia Sanchez,Ava Catanzarite,1.189,4.84
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265087,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Jennifer Rosa Dourado,Giulia Gomes Ferreira,1.2907,3.65
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265092,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Madison Brengle,Ekaterina Maklakova,1.2041,4.42
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637265094,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Lucciana Perez Alarcon,Reina Goto,1.7407,2.08
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637268697,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Leticia Garcia Vidal,Alicia Reichel,1.2381,4.16
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637268698,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sabrina Dias,Paola Lopez,3.77,1.277
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637268714,2026-09-24 19:00:00+00:00,ITF Women Belem - R16,Antonella Azambuja Werner,Josefina Estevez,13.86,1.033
2026-09-24 13:48:15.323136+00:00,2026-09-24,1637269455,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Janae Preston,Connie Ma,1.7874,2.01
2026-09-24 18:41:08.104563+00:00,2026-09-25,1637208917,2026-09-24 21:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Carlos Prado Angelo,Valerio Aboian,1.4348,2.89
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637215600,2026-09-24 19:00:00+00:00,ATP Challenger Buenos Aires - R16,Juan Pablo Ficovich,Alex Barrena,2.6,1.5208
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637215621,2026-09-24 19:00:00+00:00,ATP Challenger San Diego - R16,Timo Legout,Colton Smith,2.31,1.641
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637218344,2026-09-24 20:00:00+00:00,ATP Challenger San Diego - R16,Tristan Boyer,Sebastian Gorzny,1.6993,2.2
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637259146,2026-09-24 20:30:00+00:00,ATP Challenger San Diego - R16,Darwin Blanch,Andres Andrade,1.463,2.78
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.78,1.4545
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.161,5.37
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.53,1.5348
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,2.15,1.7143
2026-09-24 18:41:08.104563+00:00,2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,6.28,1.128
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637215627,2026-09-25 01:30:00+00:00,ATP Challenger San Diego - R16,Nishesh Basavareddy,Keaton Hance,1.1639,5.32
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637221054,2026-09-25 05:00:00+00:00,WTA Singapore - QF,Elise Mertens,Maja Chwalinska,1.4854,2.85
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637241141,2026-09-25 05:30:00+00:00,ATP Hangzhou - R16,Kyrian Jacquet,Tomas Martin Etcheverry,2.48,1.5988
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637265101,2026-09-25 03:00:00+00:00,WTA Seoul - QF,Katie Volynets,Kimberly Birrell,1.3145,3.72
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637265116,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Sakura Hosogi,Hikaru Sato,1.7576,2.09
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637265130,2026-09-25 05:00:00+00:00,ATP Chengdu Open - R16,Vit Kopriva,Denis Shapovalov,3.84,1.2933
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637265138,2026-09-25 05:00:00+00:00,ATP Chengdu Open - R16,Jenson Brooksby,Lorenzo Sonego,1.8621,2.01
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268733,2026-09-25 02:00:00+00:00,ITF Women Nanao - QF,Sayaka Ishii,Rion Itaya,1.13,6.22
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268734,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Eri Shimizu,Hiromi Abe,3.36,1.3322
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268735,2026-09-25 01:00:00+00:00,ITF Women Nanao - QF,Tiana Tian Deng,Michika Ozeki,1.2262,4.3
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268748,2026-09-25 04:00:00+00:00,ITF Men Yinchuan - QF,Chan-Yeong Oh,Mukund Sasikumar,2.55,1.5263
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268749,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Alexandr Binda,Jesse Flores,1.3077,3.52
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637268762,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Daria Khomutsianskaya,Ruien Zhang,1.3257,3.4
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269492,2026-09-25 02:00:00+00:00,ITF Men Yinchuan - QF,Sheng Tang,Alibek Kachmazov,17.83,1.026
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269493,2026-09-25 03:00:00+00:00,ITF Men Yinchuan - QF,Kuan Shou Chen,Filip Peliwo,1.5882,2.4
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269496,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Yuhan Wang,Yingqun Sun,1.346,3.28
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269497,2026-09-25 03:00:00+00:00,ITF Women Maanshan - QF,Shiyu Ye,Zijun Jiang,1.1721,5.15
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269498,2026-09-25 07:00:00+00:00,ATP Hangzhou - R16,Fabian Marozsan,Taro Daniel,1.4505,2.9
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637269547,2026-09-25 06:30:00+00:00,ATP Chengdu Open - R16,Alejandro Tabilo,Adrian Mannarino,1.5882,2.48
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272131,2026-09-25 02:00:00+00:00,ITF Women Maanshan - QF,Xiaowei Li,Anna Kubareva,10.77,1.057
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272176,2026-09-25 08:00:00+00:00,ITF Women Santa Margherita di Pula - QF,Tena Lukas,Alisa Oktiabreva,6.07,1.113
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272184,2026-09-25 06:30:00+00:00,WTA Singapore - QF,Xinyu Wang,Tatiana Prozorova,1.4566,2.92
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272187,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Digvijay Pratap Singh,Koray Kirci,1.3953,2.94
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272196,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Pietro Fellin,Paul Jubb,4.39,1.1931
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272197,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Karan Singh,Romain Faucon,1.578,2.32
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272201,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Zuzanna Pawlikowska,Esther Adeshina,1.4587,2.7
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637272202,2026-09-25 09:00:00+00:00,ITF Women Sharm El Sheikh - QF,Victoria Milovanova,Sandra Samir,1.4132,2.79
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637277971,2026-09-25 07:30:00+00:00,ITF Men Baku - QF,Karol Filar,Oscar Brown,1.6757,2.14
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637277979,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Robert Strombachs,Fares Zakaria,1.3401,3.12
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637277982,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Ulyana Hrabavets,Maria Golovina,4.62,1.1901
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281620,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Andreea Prisacariu,Cristiana Nicoleta Todoni,1.8621,1.8929
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281621,2026-09-25 09:00:00+00:00,ITF Women Constanta - QF,Linda Sevcikova,Alesia Breaz,3.46,1.2857
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281623,2026-09-25 08:00:00+00:00,ITF Men Telavi - QF,Stijn Paardekooper,Francesco Ferrari,1.3175,3.26
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281624,2026-09-25 08:00:00+00:00,ITF Men Telavi - QF,Edoardo Cherie Ligniere,Michele Mecarelli,2.37,1.5556
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281630,2026-09-25 06:00:00+00:00,ITF Men Baku - QF,Dmitry Dolzhenkov,Marc Majdandzic,5.51,1.1441
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281637,2026-09-25 09:00:00+00:00,ITF Men Sharm El Sheikh - QF,Branko Djuric,Chirag Duhan,1.082,7.37
2026-09-25 00:52:29.135385+00:00,2026-09-25,1637281642,2026-09-25 06:30:00+00:00,ITF Women Sharm El Sheikh - QF,Yuliya Hatouka,Mara Guth,1.641,2.24
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637240829,2026-09-25 10:30:00+00:00,ATP Challenger Plovdiv - QF,Calvin Hemery,Carlos Taberner,2.39,1.6289
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637241169,2026-09-25 10:30:00+00:00,WTA Singapore - QF,Mirra Andreeva,Leylah Fernandez,1.2833,4.08
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637241200,2026-09-25 09:00:00+00:00,WTA 125K Ankara - QF,Ksenia Zaytseva,Polina Iatcenko,2.7,1.4854
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637244547,2026-09-25 10:30:00+00:00,ATP Challenger Plovdiv - QF,Max Alcala Gurri,Pol Martin Tiffon,1.6369,2.36
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637244601,2026-09-25 11:30:00+00:00,ATP Challenger Genoa - QF,Marvin Moeller,Dali Blanch,1.813,2.07
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637248879,2026-09-25 10:30:00+00:00,WTA 125k Tolentino - QF,Guiomar Maristany Zuleta De Reales,Rebeka Masarova,2.14,1.7407
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637259095,2026-09-25 11:00:00+00:00,WTA 125K Ankara - QF,Berfu Cengiz,Han Shi,2.51,1.5525
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637262774,2026-09-25 11:30:00+00:00,ATP Challenger Genoa - QF,Lukas Neumayer,Luka Mikrut,2.47,1.5917
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637262848,2026-09-25 12:00:00+00:00,ATP Laver Cup,Europe,World,1.4717,2.71
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637265083,2026-09-25 09:00:00+00:00,Billie Jean King Cup - Tie,Spain,Czech Republic,7.0,1.105
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272117,2026-09-25 09:00:00+00:00,ATP Hangzhou - R16,Rinky Hijikata,Andrey Rublev,3.52,1.3425
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272178,2026-09-25 08:30:00+00:00,ITF Women Constanta - QF,Maia Ilinca Burcescu,Anne Schaefer,1.9524,1.8696
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272186,2026-09-25 08:16:42+00:00,ITF Men Baku - QF,Arvid Nordquist,Millen Hurrion,3.48,1.3135
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272203,2026-09-25 10:00:00+00:00,ITF Men Sabadell - QF,Lilian Marmousez,Luka Talan Lopatic,1.13,6.23
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272204,2026-09-25 08:30:00+00:00,ITF Men Monastir - QF,Paul Colin,Daniel Domingos,1.8621,1.9524
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272205,2026-09-25 10:00:00+00:00,ITF Women Monastir - QF,Ekaterina Dotsenko,Astrid Cirotte,1.3356,3.34
2026-09-25 08:11:41.114848+00:00,2026-09-25,1637272206,2026-09-25 08:30:00+00:00,ITF Women Monastir - QF,Kseniia Ruchkina,Irem Kurt,1.7752,2.07
