Date,event_id,starts,League,Player1,Player2,PS1,PS2
2026-09-24,1637265077,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Antonin Witz,Cosme Rolland De Ravel,7.43,1.081
2026-09-24,1637260774,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,Corey Craig,William Jansen,3.7,1.2551
2026-09-24,1637265093,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Yaroslava Bartashevich,Anna Rogers,2.48,1.5076
2026-09-24,1637265092,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Madison Brengle,Ekaterina Maklakova,1.1969,4.33
2026-09-24,1637269454,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Emma Kamper Malmkjaer,Carson Branstine,7.38,1.082
2026-09-24,1637268705,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Ella McDonald,Savannah Broadus,2.34,1.5682
2026-09-24,1637265094,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Lucciana Perez Alarcon,Reina Goto,1.4808,2.56
2026-09-24,1637265086,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Ana Sofia Sanchez,Ava Catanzarite,1.1848,4.51
2026-09-24,1637246716,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Iveta Dapkute,Ekaterina Dotsenko,3.47,1.2841
2026-09-24,1637259084,2026-09-24 11:00:00+00:00,ITF Women Monastir - R16,Lan Mi,Marija Semenistaja,1.029,13.29
2026-09-24,1637268706,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Hanna Chang,Alina Shcherbinina,1.9434,1.813
2026-09-24,1637268704,2026-09-24 19:00:00+00:00,ITF Women Berkeley - R16,Kayla Day,Evialina Laskevich,1.1701,4.74
2026-09-24,1637268698,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sabrina Dias,Paola Lopez,3.26,1.3165
2026-09-24,1637265085,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Sofia Omati Albieri,Astra Sharma,16.49,1.02
2026-09-24,1637262841,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Olaf Pieczkowski,Sean Daryabeigi,1.4808,2.57
2026-09-24,1637262839,2026-09-24 13:00:00+00:00,ITF Men Columbia - R16,Novak Novakovic,Oliver Bonding,6.43,1.103
2026-09-24,1637268697,2026-09-24 17:00:00+00:00,ITF Women Belem - R16,Leticia Garcia Vidal,Alicia Reichel,1.2222,4.02
2026-09-24,1637265087,2026-09-24 15:00:00+00:00,ITF Women Belem - R16,Jennifer Rosa Dourado,Giulia Gomes Ferreira,1.3322,3.17
2026-09-24,1637240824,2026-09-24 08:00:00+00:00,ITF Men Telavi - R16,Dragos Nicolae Madaras,Matteo Sabbatini,1.029,14.87
2026-09-24,1637260763,2026-09-24 15:00:00+00:00,ITF Men Curitiba - R16,Mateus Alves,Pedro Henrique Chabalgoity,1.008,25.83
2026-09-24,1637260773,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Evan Bynoe,Luis Felipe Miguel,2.53,1.4926
2026-09-24,1637265080,2026-09-24 10:00:00+00:00,ITF Men Columbia - R16,Tito Chavez,Michael Bassem Sobhy,2.5,1.5025
2026-09-24,1637262840,2026-09-24 11:00:00+00:00,ITF Men Columbia - R16,John Hallquist Lithen,Charlie Swaine,1.054,9.43
2026-09-24,1637244578,2026-09-24 02:11:16+00:00,ITF Men Yinchuan - R16,Semen Pankin,Sheng Tang,1.084,8.35
